"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","GeneSymbol","Chromosome","Strand","Class"
"ENSG00000163636",1867.6503538045,1.12795757187144,0.286569823306019,9.66846833366791e-06,0.000846921015199195,"PSMD6","3:64010549-64024010","-","protein_coding"
"ENSG00000170477",570.957464873399,1.35464030619335,0.350301889817626,9.70331577300717e-06,0.000846921015199195,"KRT4","12:52806549-52814116","-","protein_coding"
"ENSG00000203896",952.799011990699,1.19263133657547,0.305322186560703,9.97404530886478e-06,0.000860658102873462,"LIME1","20:63736283-63739103","+","protein_coding"
"ENSG00000286207",47.9725324123238,1.81177804623786,0.479686385934792,9.92960547631129e-06,0.000860658102873462,"AC012443.2","2:152635268-152641275","-","lncRNA"
"ENSG00000205659",266.119248894878,1.21643058138439,0.313267778077259,1.06157685175791e-05,0.000905739755485811,"LIN52","14:74084796-74201235","+","protein_coding"
"ENSG00000241015",756.972833099116,1.11870639268817,0.285659632602291,1.05718812910704e-05,0.000905739755485811,"TPM3P9","19:53431984-53444670","+","transcribed_processed_pseudogene"
"ENSG00000122482",629.695232053696,1.10678038261985,0.282907388587274,1.0917505891677e-05,0.000921134233204989,"ZNF644","1:90915298-91022272","-","protein_coding"
"ENSG00000278963",35.4458293800121,1.88901968235676,0.503832161405706,1.08970181066173e-05,0.000921134233204989,"AC005921.3","17:50722074-50724224","+","TEC"
"ENSG00000223959",2101.02698971608,1.09703409601326,0.280205076752538,1.10047098828909e-05,0.000923362038626874,"AFG3L1P","16:89972586-90002161","+","transcribed_unitary_pseudogene"
"ENSG00000177106",5584.72876353173,1.17585941254367,0.303261839505886,1.15181463841593e-05,0.000961132357891361,"EPS8L2","11:694438-727727","+","protein_coding"
"ENSG00000060656",850.350442064169,1.17676651878727,0.303864765379334,1.16460853769199e-05,0.000966497806662743,"PTPRU","1:29236516-29326813","+","protein_coding"
"ENSG00000137161",1696.31032369119,1.12728199843114,0.290225933167502,1.19394113392585e-05,0.00098545565222456,"CNPY3","6:42929192-42939287","+","protein_coding"
"ENSG00000170638",1870.75008610836,1.0897105249525,0.280027935934095,1.22369920411048e-05,0.00100455782772032,"TRABD","22:50185915-50199598","+","protein_coding"
"ENSG00000095059",1229.60554174186,1.10268252899851,0.284063221686619,1.24601486842017e-05,0.0010115519550069,"DHPS","19:12675717-12681880","-","protein_coding"
"ENSG00000143622",737.17674544976,1.10100190277097,0.283788993984023,1.25886165468035e-05,0.0010115519550069,"RIT1","1:155897808-155911404","-","protein_coding"
"ENSG00000174529",137.560804915421,1.3093704859349,0.343073882373737,1.24381038052291e-05,0.0010115519550069,"TMEM81","1:205083129-205084460","-","protein_coding"
"ENSG00000196074",213.672049900074,1.20934211566952,0.314731416671017,1.25399172673667e-05,0.0010115519550069,"SYCP2","20:59863564-59933655","-","protein_coding"
"ENSG00000099282",2573.93374947543,1.02804738112975,0.264222400357082,1.28995286764117e-05,0.00102302053605233,"TSPAN15","10:69451465-69507666","+","protein_coding"
"ENSG00000104419",1638.05443227477,1.10472747669994,0.285313732162095,1.29573145707508e-05,0.00102302053605233,"NDRG1","8:133237171-133302022","-","protein_coding"
"ENSG00000163516",1412.73672745013,1.2323620632357,0.321911692515861,1.30007877433396e-05,0.00102302053605233,"ANKZF1","2:219229757-219236669","+","protein_coding"
"ENSG00000236824",114.473363333435,1.46129453125258,0.387756005395515,1.28399673057321e-05,0.00102302053605233,"BCYRN1","2:47335315-47335514","+","scRNA"
"ENSG00000172059",256.218134017792,1.20233553765261,0.313976897324814,1.34278914433722e-05,0.00105118240902316,"KLF11","2:10042849-10054836","+","protein_coding"
"ENSG00000143379",1505.80781713422,1.0744845944426,0.277680895958112,1.36253334805321e-05,0.00106116892086585,"SETDB1","1:150926263-150964744","+","protein_coding"
"ENSG00000162971",609.725633802678,1.06576268479515,0.275357640718194,1.37699237809133e-05,0.00106154229675497,"TYW5","2:199928913-199955736","-","protein_coding"
"ENSG00000163794",87.1760347903827,1.34440279570863,0.355330798374747,1.37577117998348e-05,0.00106154229675497,"UCN","2:27307400-27308445","-","protein_coding"
"ENSG00000023839",29151.7742680978,1.08610425688697,0.282661206850345,1.39974381232363e-05,0.00107184575122887,"ABCC2","10:99782640-99852594","+","protein_coding"
"ENSG00000158163",222.419753702675,1.1653795269664,0.304362370255908,1.40447293405244e-05,0.00107184575122887,"DZIP1L","3:138061990-138115818","-","protein_coding"
"ENSG00000275491",31.7789591341179,1.92436340259971,0.523604428592151,1.41155305651461e-05,0.00107186281346437,"LINC01730","20:3808357-3812434","+","lncRNA"
"ENSG00000261670",19.144741579172,2.50190441546357,0.684909835390322,1.45280932218665e-05,0.00109770224756461,"AC012213.2","8:103464389-103468985","+","lncRNA"
"ENSG00000177728",3655.29587026925,1.12613674506424,0.293613772196291,1.46186318047493e-05,0.00109907505553826,"TMEM94","17:75441159-75500452","+","protein_coding"
"ENSG00000266402",30.9304008223132,2.03691508786228,0.557945944428217,1.54896387102784e-05,0.00115882336499014,"SNHG25","17:64145970-64146476","+","lncRNA"
"ENSG00000187531",2471.81755026056,1.10129991916961,0.287795583211654,1.56001368812745e-05,0.00116136901380351,"SIRT7","17:81911939-81921323","-","protein_coding"
"ENSG00000155961",41.3890487594369,1.67555047991906,0.455268985589243,1.5785764186051e-05,0.0011694556131393,"RAB39B","X:155258235-155264491","-","protein_coding"
"ENSG00000150782",1550.20082441307,1.20657671048895,0.318914903693411,1.60385172258726e-05,0.00117952585799079,"IL18","11:112143253-112164096","-","protein_coding"
"ENSG00000171560",1834.56545360595,1.30917384547652,0.348910821373297,1.60770298679195e-05,0.00117952585799079,"FGA","4:154583128-154590745","-","protein_coding"
"ENSG00000074657",1625.05348653224,1.05398561610478,0.274775019485758,1.62815698006549e-05,0.00118878942578147,"ZNF532","18:58862600-58986480","+","protein_coding"
"ENSG00000275645",19.0874500137811,2.46349430731372,0.682286139108816,1.63866259528781e-05,0.00119073535093952,"AC068338.3","15:75346744-75347161","-","lncRNA"
"ENSG00000156030",1508.68382160872,1.04400503419312,0.272775194864249,1.67037814500296e-05,0.00120800156610285,"ELMSAN1","14:73715122-73790285","-","protein_coding"
"ENSG00000050820",2156.39808905675,1.02163720275762,0.266161575840169,1.68406271617167e-05,0.00121212608864925,"BCAR1","16:75228181-75268053","-","protein_coding"
"ENSG00000129354",472.442636520477,1.14209799626399,0.301931986001108,1.750201379988e-05,0.00125378813008857,"AP1M2","19:10572671-10587315","-","protein_coding"
"ENSG00000240288",94.2439958415732,1.43417148738939,0.388314888879041,1.77506691746345e-05,0.00126563104579894,"GHRLOS","3:10285754-10294903","+","lncRNA"
"ENSG00000103266",1486.91805909608,1.02655998397068,0.269039416798488,1.79136419396454e-05,0.00127128261746446,"STUB1","16:680224-682870","+","protein_coding"
"ENSG00000118785",6167.36532317601,1.09297977804094,0.288338094300759,1.82834043355333e-05,0.00128550954464696,"SPP1","4:87975650-87983426","+","protein_coding"
"ENSG00000141298",966.350722940918,1.11151691211806,0.293886654248016,1.82424876602737e-05,0.00128550954464696,"SSH2","17:29625938-29930276","-","protein_coding"
"ENSG00000154124",812.388810786283,1.11552991468055,0.296279241231612,1.93699338266931e-05,0.00135415324198626,"OTULIN","5:14664664-14699711","+","protein_coding"
"ENSG00000163029",2588.49425419663,1.06158779031706,0.280336691881536,1.94380329724767e-05,0.00135415324198626,"SMC6","2:17663812-17800242","-","protein_coding"
"ENSG00000175931",2868.03503850932,1.07635390582501,0.284992097657426,1.97244194610387e-05,0.00136782994682555,"UBE2O","17:76389456-76453152","-","protein_coding"
"ENSG00000177045",1127.15960043299,1.1071532411234,0.294399024685691,2.00219043861285e-05,0.00138214846323697,"SIX5","19:45764785-45769252","-","protein_coding"
"ENSG00000076685",4493.8062048281,1.04315105611516,0.274816322871157,2.03809992568646e-05,0.00140057120232581,"NT5C2","10:103088017-103193306","-","protein_coding"
"ENSG00000184492",83.4705617245415,1.47331088330504,0.404471427135899,2.06946737742494e-05,0.00141572076851138,"FOXD4L1","2:113498665-113501155","+","protein_coding"
"ENSG00000215126",571.706658227391,1.00884824795607,0.266567777636513,2.12604990376684e-05,0.00144713001615265,"CBWD6","9:41131306-41199261","-","protein_coding"
"ENSG00000267940",43.0194063753881,1.87708027581522,0.526766636149782,2.13443816170536e-05,0.00144713001615265,"AC022762.2","11:6201901-6203253","-","lncRNA"
"ENSG00000161647",1320.54422435634,1.06306889689729,0.282962498733705,2.1701484673351e-05,0.00145189624552503,"MPP3","17:43800799-43833170","-","protein_coding"
"ENSG00000172201",144.27095101484,1.41368660689689,0.387605584957125,2.16974921615023e-05,0.00145189624552503,"ID4","6:19837370-19842197","+","protein_coding"
"ENSG00000213606",131.986968669626,1.28264588069078,0.348648128605199,2.16531315148744e-05,0.00145189624552503,"AKR1B10P1","10:67750284-67751225","+","processed_pseudogene"
"ENSG00000096746",5843.40698754303,1.0724898995001,0.285989460870302,2.23614504035035e-05,0.00148948836525442,"HNRNPH3","10:68331174-68343191","+","protein_coding"
"ENSG00000116095",396.025802809369,1.07396983849091,0.287159302662931,2.2710561184076e-05,0.00150613664935617,"PLEKHA3","2:178480457-178516463","+","protein_coding"
"ENSG00000044446",1897.39895253732,1.13865853398324,0.306712049794453,2.323501612627e-05,0.00152757657969551,"PHKA2","X:18892300-18984598","-","protein_coding"
"ENSG00000130513",2637.63583119696,1.00067165172843,0.266822507628814,2.31892268924768e-05,0.00152757657969551,"GDF15","19:18374731-18389176","+","protein_coding"
"ENSG00000100439",1713.44281377647,0.993373450739938,0.264162250742812,2.35145630845495e-05,0.00153929167915972,"ABHD4","14:22598237-22613215","+","protein_coding"
"ENSG00000132952",1023.0925087673,1.08776530831036,0.292209830476623,2.38552300573576e-05,0.00154824520889354,"USPL1","13:30617693-30660770","+","protein_coding"
"ENSG00000280434",57.551999898365,1.77579920402819,0.501092072164629,2.38478993890794e-05,0.00154824520889354,"AL031595.3","22:44139365-44153626","+","lncRNA"
"ENSG00000103671",749.555535969404,1.06246164363963,0.285088699227931,2.44536151381195e-05,0.00155913679619667,"TRIP4","15:64387748-64455303","+","protein_coding"
"ENSG00000167578",796.725988114954,1.09154440615113,0.293847914694383,2.446978137016e-05,0.00155913679619667,"RAB4B","19:40778216-40796942","+","protein_coding"
"ENSG00000177683",617.024449196438,1.04707334532158,0.280321884305382,2.41419042426891e-05,0.00155913679619667,"THAP5","7:108554543-108569750","-","protein_coding"
"ENSG00000179943",773.860640368852,1.02505550892227,0.273678742512561,2.42470582364681e-05,0.00155913679619667,"FIZ1","19:55591376-55601970","-","protein_coding"
"ENSG00000274512",2068.71238401082,1.13244468600668,0.306131832499824,2.45363596688619e-05,0.00155913679619667,"TBC1D3L","17:37977972-37989048","-","protein_coding"
"ENSG00000005889",1327.86518212065,1.04374540660258,0.279595258085237,2.46776923190667e-05,0.00156158380520694,"ZFX","X:24149173-24216255","+","protein_coding"
"ENSG00000167220",448.355018589297,1.04894975398392,0.281312637052224,2.4815229530729e-05,0.00156377133146548,"HDHD2","18:47107408-47150500","-","protein_coding"
"ENSG00000132718",155.159974130232,1.24055504467788,0.339599091522736,2.52412723082294e-05,0.0015840462915086,"SYT11","1:155859567-155885199","+","protein_coding"
"ENSG00000119283",163.442909292187,1.24261128454325,0.340483518705777,2.53906144370813e-05,0.00158686115825495,"TRIM67","1:231162112-231221556","+","protein_coding"
"ENSG00000171055",1597.55283805041,0.957917806933415,0.254860868676481,2.57192113439723e-05,0.00159895979760623,"FEZ2","2:36531805-36646087","-","protein_coding"
"ENSG00000184441",66.7338171667156,1.3622599870144,0.376986707795419,2.579476857928e-05,0.00159895979760623,"AP001062.1","21:44331234-44335851","+","lncRNA"
"ENSG00000279443",156.910805198384,1.3197389672612,0.36429755487308,2.59710513842165e-05,0.00160334291614673,"AL513497.1","1:28544460-28546542","+","TEC"
"ENSG00000147679",393.973522487686,1.07667527499084,0.291024325135792,2.6518802057099e-05,0.00162871919759963,"UTP23","8:116766505-116849463","+","protein_coding"
"ENSG00000185246",1995.60739848814,1.06002527607789,0.286029682250715,2.65965866204456e-05,0.00162871919759963,"PRPF39","14:45084099-45116282","+","protein_coding"
"ENSG00000026103",396.556757157751,1.08370064442922,0.293625915516217,2.70769488640907e-05,0.00165147639517649,"FAS","10:88990531-89017059","+","protein_coding"
"ENSG00000103269",99.8568226891269,1.32085728446543,0.366563943380873,2.79476859187223e-05,0.00169213560471014,"RHBDL1","16:675666-678268","+","protein_coding"
"ENSG00000130684",2356.23690778822,1.11255530946408,0.302910373226062,2.80535102884107e-05,0.00169213560471014,"ZNF337","20:25673195-25696853","-","protein_coding"
"ENSG00000130811",2187.24549736247,1.02346210293305,0.27605638161621,2.80778410737443e-05,0.00169213560471014,"EIF3G","19:10115014-10119918","-","protein_coding"
"ENSG00000118514",21.8716457198273,2.21129668493366,0.639552676719747,2.90470923766143e-05,0.00173970809914335,"ALDH8A1","6:134917393-134950115","-","protein_coding"
"ENSG00000134324",2589.64280921954,1.05343071118984,0.285820939388463,2.90963229856068e-05,0.00173970809914335,"LPIN1","2:11677595-11827409","+","protein_coding"
"ENSG00000104859",2938.57698866158,1.06608649626404,0.289929572127311,2.94965761143327e-05,0.00174643788005301,"CLASRP","19:45039045-45070956","+","protein_coding"
"ENSG00000109103",1092.82661925635,1.09835709877354,0.299811128557139,2.95538641715693e-05,0.00174643788005301,"UNC119","17:28546707-28552668","-","protein_coding"
"ENSG00000174206",408.59804006788,1.07046274809607,0.291443789393422,2.95256853504127e-05,0.00174643788005301,"C12orf66","12:64186316-64222296","-","protein_coding"
"ENSG00000134222",1133.94594524695,1.08664484450201,0.296939846844214,3.04637942239823e-05,0.00178630750146571,"PSRC1","1:109279556-109283186","-","protein_coding"
"ENSG00000186529",2237.3161194644,1.08781619320561,0.297207429335256,3.03750867641705e-05,0.00178630750146571,"CYP4F3","19:15640897-15662825","+","protein_coding"
"ENSG00000164823",1684.50198987915,1.01187019116429,0.274463922620484,3.08356470222366e-05,0.0018011575820258,"OSGIN2","8:89901849-89927888","+","protein_coding"
"ENSG00000164938",421.637550936695,1.09530419629628,0.300064651835534,3.10595691699465e-05,0.00180728611871256,"TP53INP1","8:94925972-94949378","-","protein_coding"
"ENSG00000164211",891.003690869736,1.1817566303277,0.326838639539717,3.13623098646484e-05,0.00181793664089471,"STARD4","5:111496033-111512590","-","protein_coding"
"ENSG00000144895",1772.19459079508,0.973943439388876,0.263841177107287,3.17399482324821e-05,0.00183283115515858,"EIF2A","3:150546678-150586016","+","protein_coding"
"ENSG00000100068",539.845653538852,1.10298261927055,0.303059419832049,3.19342128345755e-05,0.00183678767057446,"LRP5L","22:25351418-25405377","-","protein_coding"
"ENSG00000162650",145.113318153148,1.17173636374517,0.324360237348002,3.20503544282763e-05,0.00183678767057446,"ATXN7L2","1:109483479-109492804","+","protein_coding"
"ENSG00000156515",1870.87243051715,1.03167732320746,0.281264906589806,3.24115272618153e-05,0.00185050325009469,"HK1","10:69269984-69401884","+","protein_coding"
"ENSG00000170390",898.164297224291,1.04060631644216,0.284169172431744,3.25837714331732e-05,0.00185336980058278,"DCLK2","4:150078445-150257438","+","protein_coding"
"ENSG00000169228",1188.37750779054,1.07604906686784,0.295220054977885,3.27100658528816e-05,0.00185361108249147,"RAB24","5:177301198-177303744","-","protein_coding"
"ENSG00000263956",1192.61448893591,1.13667513146509,0.314060469386287,3.29507705113994e-05,0.00186030985783131,"NBPF11","1:148102046-148152322","-","protein_coding"
"ENSG00000148175",3606.74428142703,0.952573584403407,0.258937948916422,3.32051577547393e-05,0.00186772863267121,"STOM","9:121338988-121370304","-","protein_coding"
"ENSG00000140961",2356.01907906457,1.09573378548335,0.301800935891648,3.35766588695856e-05,0.00188165578690921,"OSGIN1","16:83948282-83966332","+","protein_coding"
"ENSG00000151553",966.542883338009,1.01535905842964,0.277433312512914,3.41263359849601e-05,0.00190542891398378,"FAM160B1","10:114821744-114899832","+","protein_coding"
"ENSG00000131051",8281.62192263427,1.02682589916043,0.280649692024077,3.44789885576946e-05,0.00191806739643116,"RBM39","20:35701347-35742312","-","protein_coding"
"ENSG00000225190",897.552499503384,1.08162016909261,0.298565735506221,3.51923827072107e-05,0.0019416826411006,"PLEKHM1","17:45435900-45490749","-","protein_coding"
"ENSG00000229299",33.2557858368122,1.83074646997967,0.531101093661589,3.52199622423454e-05,0.0019416826411006,"AL121845.1","20:63744689-63745958","+","lncRNA"
